province;red;green;blue;x;x

#Higheset provid: 340

#all water provinces have rgb blue=255 
#all colours with rgb green 0-4 are reserved for water provinces

#Wastelands

9999;228;201;213;Sahara;x
9998;228;201;214;Transrhônal Europe;x
9997;228;201;213;Far East;x
9996;228;201;212;The Alps;x

#Rivers, Seas and Oceans

1;0;0;255;Euphrates;x
2;20;0;255;Tigris;x
3;40;0;255;Persian Gulf 1;x
4;60;0;255;Persian Gulf 2;x
5;80;0;255;Persian Gulf 3;x
6;100;0;255;Persian Gulf 4;x
7;120;0;255;Persian Gulf 5;x
8;160;0;255;Persian Gulf 6;x
9;180;0;255;Persian Gulf 7;x
10;200;0;255;;x
11;140;0;255;;x
12;220;0;255;Kavir Lake;x
13;240;0;255;Caspian Sea;x
14;100;0;255;Aral Lake;x
15;21;0;255;Fezzan Lake;x
16;41;0;255;Chotts Lake;x
17;61;0;255;Ahnet Lake;x
18;81;0;255;Darfur Lake;x
19;101;0;255;Narmada;x
20;121;0;255;Godavari;x
21;141;0;255;Mahandi;x
22;161;0;255;Ganges;x
23;181;0;255;Indus;x
24;201;0;255;Gulf of Bengal;x
25;221;0;255;Red Sea 1;x
26;241;0;255;Red Sea 2;x
27;2;0;255;Red Sea 3;x
28;22;0;255;Red Sea 4;x
29;42;0;255;Red Sea 5;x
30;62;0;255;Red Sea 6;x
31;82;0;255;Red Sea 7;x
32;102;0;255;Red Sea 8;x
33;122;0;255;Red Sea 9;x
34;142;0;255;Red Sea 10;x
35;162;0;255;Arabian Coast 1;x
36;182;0;255;Arabian Coast 2;x
37;202;0;255;Arabian Coast 3;x
38;222;0;255;Arabian Coast 4;x
39;242;0;255;Persian Gulf 8;x
40;3;0;255;Baluchistan Coast 1;x
41;23;0;255;Baluchistan Coast 2;x
42;43;0;255;Indus Mouth;x
43;63;0;255;Gujarat 1;x
44;83;0;255;Gujarat 2;x
45;103;0;255;Gujarat 3;x
46;123;0;255;Gujarat 4;x
47;143;0;255;Gujarat 5;x
